tag,completed_round,raw_step,value,wall_time
train/actor/lr,8,7,2.499999936844688e-05,1788759454.5877018
train/actor/lr,9,8,2.499999936844688e-05,1788759641.4346466
train/actor/lr,10,9,2.499999936844688e-05,1788760177.955465
train/actor/lr,11,10,2.499999936844688e-05,1788760352.792653
train/actor/lr,12,11,2.499999936844688e-05,1788760530.4060915
train/actor/lr,13,12,2.499999936844688e-05,1788760707.2365167
train/actor/lr,14,13,2.499999936844688e-05,1788760888.3358161
train/actor/lr,15,14,2.499999936844688e-05,1788761400.8081536
train/actor/lr,16,15,2.499999936844688e-05,1788761573.5327168
train/actor/lr,17,16,2.499999936844688e-05,1788761747.8710465
train/actor/lr,18,17,2.499999936844688e-05,1788761924.2506123
train/actor/lr,19,18,2.499999936844688e-05,1788762099.4500983
train/actor/lr,20,19,2.499999936844688e-05,1788762642.7708557
train/actor/lr,21,20,2.499999936844688e-05,1788762814.798939
train/actor/lr,22,21,2.499999936844688e-05,1788762984.30316
train/actor/lr,23,22,2.499999936844688e-05,1788763167.0062306
train/actor/lr,24,23,2.499999936844688e-05,1788763340.6037152
train/actor/lr,25,24,2.499999936844688e-05,1788763856.533603
train/actor/lr,26,25,2.499999936844688e-05,1788764042.852963
train/actor/lr,27,26,2.499999936844688e-05,1788764214.0354238
train/actor/lr,28,27,2.499999936844688e-05,1788764394.4438975
train/actor/lr,29,28,2.499999936844688e-05,1788764574.9710872
train/actor/lr,30,29,2.499999936844688e-05,1788765115.8110697
train/actor/lr,31,30,2.499999936844688e-05,1788765285.3607988
train/actor/lr,32,31,2.499999936844688e-05,1788765457.8319697
train/actor/lr,33,32,2.499999936844688e-05,1788765629.2261088
train/actor/lr,34,33,2.499999936844688e-05,1788765809.7660527
train/actor/lr,35,34,2.499999936844688e-05,1788766339.1862078
train/actor/lr,36,35,2.499999936844688e-05,1788766507.282438
train/actor/lr,37,36,2.499999936844688e-05,1788766688.9505847
train/actor/lr,38,37,2.499999936844688e-05,1788766867.7180924
train/actor/lr,39,38,2.499999936844688e-05,1788767051.315187
train/actor/lr,40,39,2.499999936844688e-05,1788767586.813173
train/actor/lr,41,40,2.499999936844688e-05,1788767757.6268022
train/actor/lr,42,41,2.499999936844688e-05,1788767928.049074
train/actor/lr,43,42,2.499999936844688e-05,1788768112.538377
train/actor/lr,44,43,2.499999936844688e-05,1788768298.036782
train/actor/lr,45,44,2.499999936844688e-05,1788768817.4385421
train/actor/lr,46,45,2.499999936844688e-05,1788768993.318679
train/actor/lr,47,46,2.499999936844688e-05,1788769172.3009076
train/actor/lr,48,47,2.499999936844688e-05,1788769353.0484772
train/actor/lr,49,48,2.499999936844688e-05,1788769522.044366
train/actor/lr,50,49,2.499999936844688e-05,1788770054.8006518
train/actor/lr,51,50,2.499999936844688e-05,1788770240.9253967
train/actor/lr,52,51,2.499999936844688e-05,1788770422.9079673
train/actor/lr,53,52,2.499999936844688e-05,1788770593.3482893
train/actor/lr,54,53,2.499999936844688e-05,1788770770.2697382
train/actor/lr,55,54,2.499999936844688e-05,1788771298.0567622
train/actor/lr,56,55,2.499999936844688e-05,1788771480.7038677
train/actor/lr,57,56,2.499999936844688e-05,1788771649.6672935
train/actor/lr,58,57,2.499999936844688e-05,1788771823.1644115
train/actor/lr,59,58,2.499999936844688e-05,1788771996.976434
train/actor/lr,60,59,2.499999936844688e-05,1788772510.0783687
train/actor/lr,61,60,2.499999936844688e-05,1788772685.02034
train/actor/lr,62,61,2.499999936844688e-05,1788772853.9882963
train/actor/lr,63,62,2.499999936844688e-05,1788773024.6444185
train/actor/lr,64,63,2.499999936844688e-05,1788773194.9464428
train/actor/lr,65,64,2.499999936844688e-05,1788773698.822843
train/actor/lr,66,65,2.499999936844688e-05,1788773876.4464853
train/actor/lr,67,66,2.499999936844688e-05,1788774043.3157632
train/actor/lr,68,67,2.499999936844688e-05,1788774223.7016659
train/actor/lr,69,68,2.499999936844688e-05,1788774399.9605572
train/actor/lr,70,69,2.499999936844688e-05,1788774924.2479146
train/actor/lr,71,70,2.499999936844688e-05,1788775087.3241878
train/actor/lr,72,71,2.499999936844688e-05,1788775254.3954332
train/actor/lr,73,72,2.499999936844688e-05,1788775421.7453153
train/actor/lr,74,73,2.499999936844688e-05,1788775586.077248
train/actor/lr,75,74,2.499999936844688e-05,1788776037.403026
train/actor/lr,76,75,2.499999936844688e-05,1788776202.590949
train/actor/lr,77,76,2.499999936844688e-05,1788776374.112011
train/actor/lr,78,77,2.499999936844688e-05,1788776544.6909547
train/bc/actor_loss,1,0,0.00939109455794096,1788757812.280314
train/bc/actor_loss,2,1,0.009948788210749626,1788757997.7903378
train/bc/actor_loss,3,2,0.011840322986245155,1788758170.2162755
train/bc/actor_loss,4,3,0.011193863116204739,1788758351.0590382
train/bc/actor_loss,5,4,0.011397176422178745,1788758886.500816
train/bc/actor_loss,6,5,0.010020666755735874,1788759074.1360748
train/bc/actor_loss,7,6,0.01017793733626604,1788759264.587585
train/bc/actor_loss,8,7,0.01032282505184412,1788759454.5877216
train/bc/actor_loss,9,8,0.009571893140673637,1788759641.4346552
train/bc/actor_loss,10,9,0.009529412724077702,1788760177.9560173
train/bc/actor_loss,11,10,0.009126444347202778,1788760352.7926595
train/bc/actor_loss,12,11,0.009081108495593071,1788760530.4060984
train/bc/actor_loss,13,12,0.009275654330849648,1788760707.236523
train/bc/actor_loss,14,13,0.00867850799113512,1788760888.3358223
train/bc/actor_loss,15,14,0.008187844417989254,1788761400.8087757
train/bc/actor_loss,16,15,0.0088857002556324,1788761573.5327234
train/bc/actor_loss,17,16,0.008667306043207645,1788761747.8710546
train/bc/actor_loss,18,17,0.007944069802761078,1788761924.2506187
train/bc/actor_loss,19,18,0.008848371915519238,1788762099.450107
train/bc/actor_loss,20,19,0.00873961765319109,1788762642.7714074
train/bc/actor_loss,21,20,0.00902868527919054,1788762814.798946
train/bc/actor_loss,22,21,0.008388220332562923,1788762984.303166
train/bc/actor_loss,23,22,0.00876667257398367,1788763167.0062523
train/bc/actor_loss,24,23,0.009607255458831787,1788763340.6037223
train/bc/actor_loss,25,24,0.008210897445678711,1788763856.5339668
train/bc/actor_loss,26,25,0.007722536101937294,1788764042.852969
train/bc/actor_loss,27,26,0.008405543863773346,1788764214.03543
train/bc/actor_loss,28,27,0.007573066279292107,1788764394.4439056
train/bc/actor_loss,29,28,0.008242982439696789,1788764574.9710958
train/bc/actor_loss,30,29,0.007865243591368198,1788765115.8113313
train/bc/actor_loss,31,30,0.007612273562699556,1788765285.3608043
train/bc/actor_loss,32,31,0.006823672913014889,1788765457.8319757
train/bc/actor_loss,33,32,0.007372339256107807,1788765629.2261147
train/bc/actor_loss,34,33,0.007778633385896683,1788765809.7660606
train/bc/actor_loss,35,34,0.0073355408385396,1788766339.1869957
train/bc/actor_loss,36,35,0.006649351213127375,1788766507.2824569
train/bc/actor_loss,37,36,0.007008691318333149,1788766688.9505913
train/bc/actor_loss,38,37,0.006687398534268141,1788766867.7180982
train/bc/actor_loss,39,38,0.006605659611523151,1788767051.3151937
train/bc/actor_loss,40,39,0.007177161984145641,1788767586.8136885
train/bc/actor_loss,41,40,0.0070785172283649445,1788767757.6268134
train/bc/actor_loss,42,41,0.006936253979802132,1788767928.04908
train/bc/actor_loss,43,42,0.007709594443440437,1788768112.538386
train/bc/actor_loss,44,43,0.007086452096700668,1788768298.0367882
train/bc/actor_loss,45,44,0.0068389358930289745,1788768817.439072
train/bc/actor_loss,46,45,0.007126674987375736,1788768993.3186882
train/bc/actor_loss,47,46,0.00705392099916935,1788769172.3009174
train/bc/actor_loss,48,47,0.007136262953281403,1788769353.0484855
train/bc/actor_loss,49,48,0.006971352733671665,1788769522.0443745
train/bc/actor_loss,50,49,0.006750338710844517,1788770054.8010883
train/bc/actor_loss,51,50,0.006814671214669943,1788770240.9254024
train/bc/actor_loss,52,51,0.0064185080118477345,1788770422.9079728
train/bc/actor_loss,53,52,0.006850115954875946,1788770593.3482952
train/bc/actor_loss,54,53,0.006597787607461214,1788770770.269746
train/bc/actor_loss,55,54,0.00644263019785285,1788771298.0569882
train/bc/actor_loss,56,55,0.007552236318588257,1788771480.7038736
train/bc/actor_loss,57,56,0.006519912276417017,1788771649.6673
train/bc/actor_loss,58,57,0.007084448356181383,1788771823.1644185
train/bc/actor_loss,59,58,0.0065985750406980515,1788771996.9764583
train/bc/actor_loss,60,59,0.00683960784226656,1788772510.078698
train/bc/actor_loss,61,60,0.006174603011459112,1788772685.0203607
train/bc/actor_loss,62,61,0.0067909760400652885,1788772853.9883027
train/bc/actor_loss,63,62,0.0070977602154016495,1788773024.644439
train/bc/actor_loss,64,63,0.006721993908286095,1788773194.9464505
train/bc/actor_loss,65,64,0.0063428087159991264,1788773698.8231401
train/bc/actor_loss,66,65,0.006046884693205357,1788773876.446492
train/bc/actor_loss,67,66,0.0062943315133452415,1788774043.3157692
train/bc/actor_loss,68,67,0.0073514352552592754,1788774223.7016726
train/bc/actor_loss,69,68,0.006365538574755192,1788774399.9605658
train/bc/actor_loss,70,69,0.006160876248031855,1788774924.2480955
train/bc/actor_loss,71,70,0.007261166349053383,1788775087.3241937
train/bc/actor_loss,72,71,0.005936854053288698,1788775254.395439
train/bc/actor_loss,73,72,0.006214912515133619,1788775421.7453213
train/bc/actor_loss,74,73,0.005930253304541111,1788775586.0772536
train/bc/actor_loss,75,74,0.007322728633880615,1788776037.40319
train/bc/actor_loss,76,75,0.00592023367062211,1788776202.590955
train/bc/actor_loss,77,76,0.006082732696086168,1788776374.1120324
train/bc/actor_loss,78,77,0.006350848823785782,1788776544.6909723
train/replay_buffer/query_records,1,0,7.0,1788757812.2803197
train/replay_buffer/query_records,2,1,25.0,1788757997.7903438
train/replay_buffer/query_records,3,2,32.0,1788758170.2162836
train/replay_buffer/query_records,4,3,48.0,1788758351.0590448
train/replay_buffer/query_records,5,4,62.0,1788758886.5008476
train/replay_buffer/query_records,6,5,79.0,1788759074.1360807
train/replay_buffer/query_records,7,6,91.0,1788759264.587593
train/replay_buffer/query_records,8,7,115.0,1788759454.5877407
train/replay_buffer/query_records,9,8,125.0,1788759641.4346642
train/replay_buffer/query_records,10,9,144.0,1788760177.9560256
train/replay_buffer/query_records,11,10,161.0,1788760352.7926655
train/replay_buffer/query_records,12,11,175.0,1788760530.406105
train/replay_buffer/query_records,13,12,193.0,1788760707.236529
train/replay_buffer/query_records,14,13,203.0,1788760888.3358288
train/replay_buffer/query_records,15,14,212.0,1788761400.8088017
train/replay_buffer/query_records,16,15,233.0,1788761573.5327296
train/replay_buffer/query_records,17,16,246.0,1788761747.871063
train/replay_buffer/query_records,18,17,257.0,1788761924.2506247
train/replay_buffer/query_records,19,18,277.0,1788762099.4501145
train/replay_buffer/query_records,20,19,295.0,1788762642.7714243
train/replay_buffer/query_records,21,20,312.0,1788762814.798953
train/replay_buffer/query_records,22,21,325.0,1788762984.3031719
train/replay_buffer/query_records,23,22,339.0,1788763167.006272
train/replay_buffer/query_records,24,23,355.0,1788763340.6037295
train/replay_buffer/query_records,25,24,370.0,1788763856.5339777
train/replay_buffer/query_records,26,25,383.0,1788764042.852975
train/replay_buffer/query_records,27,26,404.0,1788764214.0354357
train/replay_buffer/query_records,28,27,424.0,1788764394.4439127
train/replay_buffer/query_records,29,28,444.0,1788764574.9711049
train/replay_buffer/query_records,30,29,458.0,1788765115.811341
train/replay_buffer/query_records,31,30,475.0,1788765285.36081
train/replay_buffer/query_records,32,31,484.0,1788765457.831982
train/replay_buffer/query_records,33,32,511.0,1788765629.226121
train/replay_buffer/query_records,34,33,531.0,1788765809.7660685
train/replay_buffer/query_records,35,34,552.0,1788766339.1870034
train/replay_buffer/query_records,36,35,567.0,1788766507.2824757
train/replay_buffer/query_records,37,36,590.0,1788766688.9505973
train/replay_buffer/query_records,38,37,597.0,1788766867.7181044
train/replay_buffer/query_records,39,38,616.0,1788767051.3151994
train/replay_buffer/query_records,40,39,629.0,1788767586.8137057
train/replay_buffer/query_records,41,40,651.0,1788767757.6268244
train/replay_buffer/query_records,42,41,671.0,1788767928.0490856
train/replay_buffer/query_records,43,42,691.0,1788768112.5383954
train/replay_buffer/query_records,44,43,714.0,1788768298.0367944
train/replay_buffer/query_records,45,44,735.0,1788768817.4390857
train/replay_buffer/query_records,46,45,754.0,1788768993.318697
train/replay_buffer/query_records,47,46,775.0,1788769172.3009276
train/replay_buffer/query_records,48,47,799.0,1788769353.0484936
train/replay_buffer/query_records,49,48,819.0,1788769522.044382
train/replay_buffer/query_records,50,49,842.0,1788770054.8010974
train/replay_buffer/query_records,51,50,863.0,1788770240.9254086
train/replay_buffer/query_records,52,51,890.0,1788770422.9079788
train/replay_buffer/query_records,53,52,915.0,1788770593.3483012
train/replay_buffer/query_records,54,53,932.0,1788770770.269754
train/replay_buffer/query_records,55,54,948.0,1788771298.0569956
train/replay_buffer/query_records,56,55,967.0,1788771480.7038794
train/replay_buffer/query_records,57,56,986.0,1788771649.667306
train/replay_buffer/query_records,58,57,1005.0,1788771823.1644247
train/replay_buffer/query_records,59,58,1028.0,1788771996.9764788
train/replay_buffer/query_records,60,59,1049.0,1788772510.0787053
train/replay_buffer/query_records,61,60,1066.0,1788772685.020382
train/replay_buffer/query_records,62,61,1087.0,1788772853.9883091
train/replay_buffer/query_records,63,62,1108.0,1788773024.644461
train/replay_buffer/query_records,64,63,1129.0,1788773194.946458
train/replay_buffer/query_records,65,64,1147.0,1788773698.8231568
train/replay_buffer/query_records,66,65,1169.0,1788773876.4464977
train/replay_buffer/query_records,67,66,1195.0,1788774043.3157754
train/replay_buffer/query_records,68,67,1215.0,1788774223.7016797
train/replay_buffer/query_records,69,68,1238.0,1788774399.9605734
train/replay_buffer/query_records,70,69,1263.0,1788774924.2481022
train/replay_buffer/query_records,71,70,1284.0,1788775087.3242
train/replay_buffer/query_records,72,71,1300.0,1788775254.395445
train/replay_buffer/query_records,73,72,1325.0,1788775421.7453268
train/replay_buffer/query_records,74,73,1351.0,1788775586.07726
train/replay_buffer/query_records,75,74,1370.0,1788776037.4031987
train/replay_buffer/query_records,76,75,1392.0,1788776202.5909615
train/replay_buffer/query_records,77,76,1414.0,1788776374.1120548
train/replay_buffer/query_records,78,77,1423.0,1788776544.6909895
train/replay_buffer/success_episodes,1,0,2.0,1788757812.2803257
train/replay_buffer/success_episodes,2,1,8.0,1788757997.7903497
train/replay_buffer/success_episodes,3,2,10.0,1788758170.2162914
train/replay_buffer/success_episodes,4,3,15.0,1788758351.0590518
train/replay_buffer/success_episodes,5,4,19.0,1788758886.5008621
train/replay_buffer/success_episodes,6,5,24.0,1788759074.136087
train/replay_buffer/success_episodes,7,6,28.0,1788759264.5876012
train/replay_buffer/success_episodes,8,7,35.0,1788759454.587757
train/replay_buffer/success_episodes,9,8,38.0,1788759641.4346733
