timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T07:56:40.806329+00:00,1,1284689312,98324,0.00,50714,100,66,518,83749496,33868608,11036520
2026-09-07T07:56:45.942512+00:00,1,1283856324,98324,0.00,49858,100,64,518,83749496,33177400,11036520
2026-09-07T07:56:51.082876+00:00,1,1285294044,98324,0.00,37502,2,50,518,83749496,33177408,11049188
2026-09-07T07:56:56.208900+00:00,1,1290061536,98324,0.00,41206,0,48,455,83749372,33177408,5954444
2026-09-07T07:57:01.352941+00:00,1,1290444232,98324,0.00,41496,2,48,464,83749384,33177408,5954444
2026-09-07T07:57:06.494921+00:00,1,1290433488,98324,0.00,41698,0,47,463,83749384,33177408,5954444
2026-09-07T07:57:11.689373+00:00,1,1290420608,98324,0.00,41988,0,47,472,83749400,33177408,5954444
2026-09-07T07:57:16.892293+00:00,1,1285716584,98324,0.00,42076,0,46,479,83749420,33177408,5954444
2026-09-07T07:57:22.052679+00:00,1,1284078912,98324,0.00,42366,0,45,488,84169576,33177408,5954444
2026-09-07T07:57:27.227240+00:00,1,1284461980,98324,0.00,42568,0,44,488,83749432,33177408,5954444
2026-09-07T07:57:32.433451+00:00,1,1284419856,98324,0.00,42864,1,42,496,83749448,33177408,5954444
2026-09-07T07:57:37.599690+00:00,1,1284427756,98324,0.00,42958,0,41,503,83749468,33177408,5954444
2026-09-07T07:57:42.750505+00:00,1,1284380696,98324,0.00,43256,0,39,511,83749484,33177408,5954444
2026-09-07T07:57:47.916542+00:00,1,1284364532,98324,0.00,45292,100,41,518,83749496,33177408,5954444
2026-09-07T07:57:53.093627+00:00,1,1284349580,98324,0.00,45292,0,38,518,83754680,33177408,5954444
2026-09-07T07:57:58.251165+00:00,1,1284348680,98324,0.00,45292,97,39,518,83754680,33177408,5954444
2026-09-07T07:58:03.435578+00:00,1,1284353712,98324,0.00,45292,95,38,518,83754680,33177408,5954660
2026-09-07T07:58:08.620482+00:00,1,1278911160,98324,0.00,45292,78,37,518,83754772,33177408,5955936
2026-09-07T07:58:13.801071+00:00,1,1273783412,98324,0.00,33144,0,35,518,83749496,33485764,11038028
2026-09-07T07:58:18.961718+00:00,1,1273116708,98324,0.00,50690,100,49,518,83749496,33874924,11038028
2026-09-07T07:58:24.134891+00:00,1,1268349028,98324,0.00,50690,100,53,518,83749496,33874924,11038028
2026-09-07T07:58:29.311865+00:00,1,1268350428,98324,0.00,50690,37,51,518,83749496,33874924,11038028
2026-09-07T07:58:34.487093+00:00,1,1268381220,98324,0.00,50690,100,53,518,83749496,33874924,11038028
2026-09-07T07:58:39.675665+00:00,1,1268375544,98324,0.00,50690,100,54,518,83749496,33874940,11038028
2026-09-07T07:58:44.882320+00:00,1,1268375096,98324,0.00,50690,100,58,518,83749496,33874940,11038028
2026-09-07T07:58:50.029976+00:00,1,1268802220,98324,0.00,50690,100,58,518,83749496,33874940,11038028
2026-09-07T07:58:55.179857+00:00,1,1284376156,98324,0.00,50690,95,56,518,83749496,33874940,11038028
2026-09-07T07:59:00.356958+00:00,1,1284412720,98324,0.00,50690,100,62,518,83749496,33874940,11038028
2026-09-07T07:59:05.543842+00:00,1,1284506280,98324,0.00,50710,99,63,518,83749496,33874924,11038028
2026-09-07T07:59:10.744920+00:00,1,1284540240,98324,0.00,50710,100,63,518,83749496,33874940,11038028
2026-09-07T07:59:15.957246+00:00,1,1284821468,98324,0.00,50710,98,65,518,83749496,33874940,11038028
2026-09-07T07:59:21.093357+00:00,1,1284910832,98324,0.00,50710,30,61,518,83749496,33874940,11038028
2026-09-07T07:59:26.242209+00:00,1,1284572860,98324,0.00,50710,99,65,518,83749496,33874940,11038028
2026-09-07T07:59:31.390181+00:00,1,1284955768,98324,0.00,50710,100,62,518,83749496,33874952,11038028
2026-09-07T07:59:36.536403+00:00,1,1284565292,98324,0.00,50710,89,60,518,83749496,33874952,11038028
2026-09-07T07:59:41.692624+00:00,1,1285019120,98324,0.00,50710,99,64,518,83749496,33874952,11038028
2026-09-07T07:59:46.820496+00:00,1,1285196472,98324,0.00,43620,2,51,518,83749496,33183744,11062540
2026-09-07T07:59:51.953782+00:00,1,1290772916,98324,0.00,42364,0,50,486,83749432,33183744,5955948
2026-09-07T07:59:57.107658+00:00,1,1290801708,98324,0.00,41178,0,49,455,83749432,33183744,5955948
2026-09-07T08:00:02.262499+00:00,1,1290367028,98324,0.00,41468,1,48,464,83749380,33183744,5955948
2026-09-07T08:00:07.402399+00:00,1,1290358248,98324,0.00,41670,0,48,463,83749380,33183744,5955948
2026-09-07T08:00:12.525362+00:00,1,1290726700,98324,0.00,41758,0,47,471,83749408,33183744,5955948
2026-09-07T08:00:17.693794+00:00,1,1289905376,98324,0.00,42048,0,46,480,83749420,33183744,5955948
2026-09-07T08:00:22.829152+00:00,1,1285246216,98324,0.00,42250,0,46,479,83749424,33183744,5955948
2026-09-07T08:00:27.981020+00:00,1,1284978864,98580,0.00,42338,0,45,487,83749444,33183744,5955948
2026-09-07T08:00:33.198579+00:00,1,1284890380,98580,0.00,42634,0,43,496,83991804,33183744,5955948
2026-09-07T08:00:38.346910+00:00,1,1284096368,98580,0.00,42836,0,42,495,83749456,33183744,5955948
2026-09-07T08:00:43.476908+00:00,1,1284946136,98580,0.00,42930,1,40,503,83749472,33183744,5955948
2026-09-07T08:00:48.649434+00:00,1,1284967528,98580,0.00,43228,0,39,511,83749492,33183744,5955948
2026-09-07T08:00:53.808350+00:00,1,1284954472,98580,0.00,45264,46,39,518,83749504,33183744,5955948
2026-09-07T08:00:58.940574+00:00,1,1284508416,98580,0.00,45264,0,37,518,83749504,33183744,5955948
2026-09-07T08:01:04.081547+00:00,1,1284505500,98580,0.00,45264,0,37,518,83749504,33183744,5955948
2026-09-07T08:01:09.207434+00:00,1,1284518028,98580,0.00,45264,0,36,518,83749504,33183744,5955932
2026-09-07T08:01:14.349461+00:00,1,1284899148,98580,0.00,45264,17,37,518,83749564,33183744,5955916
2026-09-07T08:01:19.480636+00:00,1,1279792428,98580,0.00,33136,77,35,518,83749564,33209992,11038028
2026-09-07T08:01:24.620401+00:00,1,1279079492,98580,0.00,50682,77,49,518,83749564,33901200,11038028
2026-09-07T08:01:29.751980+00:00,1,1279084948,98580,0.00,50682,100,53,518,83749564,33901200,11038028
2026-09-07T08:01:34.884301+00:00,1,1278680896,98580,0.00,50682,100,52,518,83749564,33901200,11038028
2026-09-07T08:01:39.999052+00:00,1,1277531372,98580,0.00,50682,100,53,518,83749564,33901200,11038028
2026-09-07T08:01:45.141302+00:00,1,1277001556,98580,0.00,50682,100,57,518,83749564,33901200,11038028
2026-09-07T08:01:50.278751+00:00,1,1276438112,98580,0.00,50682,61,49,518,83749564,33901200,11038028
2026-09-07T08:01:55.477709+00:00,1,1276397172,98580,0.00,50682,99,56,518,83749564,33901200,11038028
2026-09-07T08:02:00.611483+00:00,1,1280704456,98580,0.00,50682,100,59,518,83749564,33901200,11038028
2026-09-07T08:02:05.746937+00:00,1,1280285864,98580,0.00,50682,100,59,518,83749564,33901200,11038028
2026-09-07T08:02:10.895688+00:00,1,1279589876,98580,0.00,50702,99,62,518,83749564,33901200,11038028
2026-09-07T08:02:16.061521+00:00,1,1278782536,98580,0.00,50702,99,61,518,83749564,33901240,11038028
2026-09-07T08:02:21.271284+00:00,1,1278464520,98580,0.00,50702,99,64,518,83749564,33901240,11038028
2026-09-07T08:02:26.421899+00:00,1,1278276852,98580,0.00,50702,99,64,518,83749564,33901240,11038028
2026-09-07T08:02:31.584173+00:00,1,1277715740,98580,0.00,50702,99,63,518,83749564,33901240,11038028
2026-09-07T08:02:36.741629+00:00,1,1277513536,98580,0.00,50702,100,63,518,83749564,33901240,11038028
2026-09-07T08:02:41.892366+00:00,1,1277502956,98580,0.00,50702,99,65,518,83749564,33901240,11038028
2026-09-07T08:02:47.037049+00:00,1,1277506712,98580,0.00,50702,40,62,518,83749564,33901240,11038028
2026-09-07T08:02:52.189274+00:00,1,1277783204,98580,0.00,44856,54,52,518,83749564,33210044,11038028
2026-09-07T08:02:57.340337+00:00,1,1278165140,98580,0.00,37502,0,50,518,83749564,33210040,11038088
2026-09-07T08:03:02.478247+00:00,1,1282860528,98580,0.00,41206,0,49,455,83749440,33210048,5956012
2026-09-07T08:03:07.602337+00:00,1,1283251520,98580,0.00,41496,4,49,464,83959324,33210048,5956012
2026-09-07T08:03:12.746934+00:00,1,1283181268,98580,0.00,41698,10,48,463,83749452,33210048,5956012
2026-09-07T08:03:17.889439+00:00,1,1283215380,98580,0.00,41988,0,47,471,83749468,33210048,5956012
2026-09-07T08:03:23.039237+00:00,1,1280264736,98580,0.00,42076,0,47,479,83749488,33210048,5956012
2026-09-07T08:03:28.188881+00:00,1,1276994836,98580,0.00,42366,0,46,488,84169644,33210048,5956012
2026-09-07T08:03:33.364873+00:00,1,1277409800,98580,0.00,42568,3,45,487,83749500,33210048,5956012
2026-09-07T08:03:38.515997+00:00,1,1277397348,98580,0.00,42864,4,44,496,83749516,33210048,5956012
2026-09-07T08:03:43.668975+00:00,1,1277401800,98580,0.00,42958,0,42,503,83749536,33210048,5956012
2026-09-07T08:03:48.819370+00:00,1,1277392036,98580,0.00,43256,3,40,512,83752712,33210048,5956012
2026-09-07T08:03:53.992161+00:00,1,1277442228,98580,0.00,43458,0,39,512,83749548,33210048,5956012
2026-09-07T08:03:59.135842+00:00,1,1277389476,98580,0.00,45292,49,41,518,83749568,33210048,5956016
2026-09-07T08:04:04.265311+00:00,1,1277365580,98580,0.00,45292,0,39,518,83749568,33210048,5956016
2026-09-07T08:04:09.411538+00:00,1,1277336280,98580,0.00,45292,0,37,518,83749568,33210048,5956000
2026-09-07T08:04:14.559228+00:00,1,1277350056,98580,0.00,45292,79,38,518,83749568,33210048,5956000
2026-09-07T08:04:19.711371+00:00,1,1276913648,98580,0.00,45292,9,36,518,83749568,33226340,6566524
2026-09-07T08:04:24.856468+00:00,1,1272251928,98580,0.00,37972,0,35,518,83749568,33226340,11038096
2026-09-07T08:04:29.991824+00:00,1,1271592744,98580,0.00,50694,99,48,518,83749568,33917548,11038096
2026-09-07T08:04:35.149164+00:00,1,1271629592,98580,0.00,50694,100,49,518,83749568,33917548,11038096
2026-09-07T08:04:40.301833+00:00,1,1271873312,98580,0.00,50694,26,50,518,83749568,33917548,11038096
2026-09-07T08:04:45.470659+00:00,1,1271513452,98580,0.00,50694,99,55,518,83749568,33917548,11038096
2026-09-07T08:04:50.583874+00:00,1,1271903948,98580,0.00,50694,100,56,518,83749568,33917548,11038096
2026-09-07T08:04:55.736575+00:00,1,1271914812,98580,0.00,50694,100,56,518,83749568,33917548,11038096
2026-09-07T08:05:00.875273+00:00,1,1272202936,98580,0.00,50694,88,52,518,83749568,33917536,11038096
2026-09-07T08:05:06.021661+00:00,1,1277689864,98580,0.00,50694,100,60,518,83749568,33917552,11038096
2026-09-07T08:05:11.158340+00:00,1,1277696108,98580,0.00,50694,100,61,518,83749568,33917788,11038096
2026-09-07T08:05:16.303884+00:00,1,1277699824,98580,0.00,50714,100,61,518,83749568,33917788,11038096
2026-09-07T08:05:21.448004+00:00,1,1277761504,98580,0.00,50714,100,61,518,83749568,33917788,11038096
2026-09-07T08:05:26.598742+00:00,1,1277444408,98580,0.00,50714,28,62,518,83749568,33917788,11038096
2026-09-07T08:05:31.740050+00:00,1,1277781128,98580,0.00,50714,99,67,518,83749568,33917788,11038096
2026-09-07T08:05:36.893890+00:00,1,1277755416,98580,0.00,50714,100,62,518,83749568,33917792,11038096
2026-09-07T08:05:42.024596+00:00,1,1276873852,98580,0.00,50714,64,63,518,83749568,33917792,11038096
2026-09-07T08:05:47.142295+00:00,1,1277331928,98580,0.00,50714,100,67,518,83749568,33917792,11038096
2026-09-07T08:05:52.252256+00:00,1,1277720200,98580,0.00,50714,100,64,518,83749568,33917792,11038096
2026-09-07T08:05:57.396826+00:00,1,1278383528,98580,0.00,42334,13,53,518,83749568,33226596,11038100
2026-09-07T08:06:02.525731+00:00,1,1283594288,98580,0.00,42364,7,51,486,83624316,33227112,5956040
2026-09-07T08:06:07.681305+00:00,1,1283568940,98580,0.00,41382,0,50,455,83624252,33227112,5956040
2026-09-07T08:06:12.811008+00:00,1,1283429400,98580,0.00,41470,0,49,463,83624272,33227112,5956040
2026-09-07T08:06:17.987914+00:00,1,1283125772,98580,0.00,41760,0,49,471,84044432,33227112,5956040
2026-09-07T08:06:23.179583+00:00,1,1281210792,98580,0.00,42028,10,49,477,83624292,33227112,5956040
2026-09-07T08:06:28.360552+00:00,1,1277770672,98580,0.00,42252,0,47,479,83624300,33227112,5956040
2026-09-07T08:06:33.500663+00:00,1,1277341048,98580,0.00,42340,0,47,487,83624320,33227112,5956040
2026-09-07T08:06:38.699370+00:00,1,1277737004,98580,0.00,42634,0,45,496,83624332,33227112,5956040
2026-09-07T08:06:43.833888+00:00,1,1277728540,98580,0.00,42836,0,43,495,83624332,33227112,5956040
2026-09-07T08:06:49.005565+00:00,1,1277771656,98580,0.00,42930,2,41,504,83624348,33227112,5956040
2026-09-07T08:06:54.143263+00:00,1,1276989440,98580,0.00,43228,0,39,511,83624368,33227112,5956040
2026-09-07T08:06:59.262827+00:00,1,1277627024,98580,0.00,45264,0,39,518,83780244,33227112,5956040
2026-09-07T08:07:04.399136+00:00,1,1277622056,98580,0.00,45264,99,40,518,83780244,33227112,5956040
2026-09-07T08:07:09.534907+00:00,1,1277638220,98580,0.00,45264,97,40,518,83780244,33227112,5956024
2026-09-07T08:07:14.709772+00:00,1,1277576388,98580,0.00,45264,99,40,518,83780244,33227112,5956040
2026-09-07T08:07:19.864790+00:00,1,1276951760,98580,0.00,45264,32,38,518,83780244,33227112,5956024
2026-09-07T08:07:25.088884+00:00,1,1276765724,98580,0.00,42920,0,35,455,83632380,33227112,5956024
2026-09-07T08:07:30.225219+00:00,1,1275265480,98580,0.00,43210,0,35,464,84052532,33227112,5956024
2026-09-07T08:07:35.371981+00:00,1,1275339320,98580,0.00,43500,40,36,471,83632400,33227112,5956024
2026-09-07T08:07:40.516474+00:00,1,1274920864,98580,0.00,43702,0,34,471,83632404,33227112,5956024
2026-09-07T08:07:45.653828+00:00,1,1273997724,98580,0.00,43992,0,33,479,83632420,33227112,5956024
2026-09-07T08:07:50.826359+00:00,1,1273614452,98580,0.00,44146,0,33,488,83632440,33227112,5956024
2026-09-07T08:07:55.943356+00:00,1,1272948060,98580,0.00,44374,0,33,495,83632460,33227112,5956024
2026-09-07T08:08:01.073837+00:00,1,1272705292,98580,0.00,44670,0,33,503,83632476,33227112,5956024
2026-09-07T08:08:06.205052+00:00,1,1276497584,98580,0.00,44968,0,34,511,83632492,33227112,5956024
2026-09-07T08:08:11.352596+00:00,1,1276711392,98580,0.00,45264,82,36,518,83800672,33227112,5956024
2026-09-07T08:08:16.513178+00:00,1,1276691332,98580,0.00,45264,4,36,518,83800680,33227112,5956040
2026-09-07T08:08:21.659811+00:00,1,1276252664,98580,0.00,45264,6,39,518,83800744,33227112,5956040
2026-09-07T08:08:26.801779+00:00,1,1276672668,98580,0.00,45264,0,37,518,83800816,33227112,5956024
2026-09-07T08:08:32.029202+00:00,1,1276612664,98580,0.00,45264,0,38,518,83800816,33227112,5956040
2026-09-07T08:08:37.227521+00:00,1,1276644900,98580,0.00,43766,0,38,469,83800724,33227112,5956040
2026-09-07T08:08:42.406315+00:00,1,1277005324,98580,0.00,42920,2,38,456,83524480,33227112,5956040
2026-09-07T08:08:47.580654+00:00,1,1276621728,98580,0.00,43210,0,38,463,83524500,33227112,5956040
2026-09-07T08:08:52.823988+00:00,1,1277023768,98580,0.00,43412,0,38,464,83524496,33227112,5956040
2026-09-07T08:08:57.988211+00:00,1,1277010036,98580,0.00,43702,0,38,471,83524512,33227112,5956040
2026-09-07T08:09:03.160164+00:00,1,1276981216,98580,0.00,43790,0,38,479,83524532,33227112,5956040
2026-09-07T08:09:08.334392+00:00,1,1276906376,98580,0.00,44080,14,39,487,83524536,33227112,5956040
2026-09-07T08:09:13.510695+00:00,1,1276896664,98580,0.00,44282,0,38,487,83524544,33227112,5956040
2026-09-07T08:09:18.704866+00:00,1,1276884068,98580,0.00,44374,0,38,495,83524564,33227112,5956040
2026-09-07T08:09:23.893453+00:00,1,1276661908,98580,0.00,44670,0,38,504,83944596,33227112,5956040
2026-09-07T08:09:29.083952+00:00,1,1276864000,98580,0.00,44872,0,38,503,83524576,33227112,5956040
2026-09-07T08:09:34.348002+00:00,1,1276848400,98580,0.00,45034,0,38,511,83609460,33227112,5956040
2026-09-07T08:09:39.522673+00:00,1,1276731556,98580,0.00,45264,99,40,518,83683060,33227112,5956040
2026-09-07T08:09:44.709136+00:00,1,1276986484,98580,0.00,45264,0,39,518,83683172,33227112,5956040
2026-09-07T08:09:49.887038+00:00,1,1277015224,98580,0.00,45264,99,41,518,83683172,33227112,5956040
2026-09-07T08:09:55.105145+00:00,1,1277045040,98580,0.00,45264,86,41,518,83683172,33227112,5956040
2026-09-07T08:10:00.270319+00:00,1,1277051424,98580,0.00,45264,100,42,518,83683172,33227112,5956024
2026-09-07T08:10:05.529804+00:00,1,1276870056,98580,0.00,42920,0,39,455,83944740,33227112,5956024
2026-09-07T08:10:10.797454+00:00,1,1277717804,98580,0.00,43122,1,39,456,83524592,33227112,5956024
2026-09-07T08:10:15.951416+00:00,1,1277485112,98580,0.00,43210,3,38,463,83524608,33227112,5956024
2026-09-07T08:10:21.100216+00:00,1,1277246004,98580,0.00,43500,0,38,472,83944776,33227112,5956024
2026-09-07T08:10:26.272738+00:00,1,1277713708,98580,0.00,43702,3,38,471,83524632,33227112,5956024
2026-09-07T08:10:31.491480+00:00,1,1277230392,98580,0.00,43856,3,38,479,83524648,33227112,5956024
2026-09-07T08:10:36.693375+00:00,1,1277259472,98580,0.00,44080,0,38,487,83524668,33227112,5956024
2026-09-07T08:10:41.922684+00:00,1,1277632068,98580,0.00,44326,1,38,490,83524664,33227112,5956024
2026-09-07T08:10:47.087501+00:00,1,1277665892,98580,0.00,44576,0,38,495,83524680,33227112,5956024
2026-09-07T08:10:52.277588+00:00,1,1277683812,98580,0.00,44670,0,37,503,83524700,33227112,5956024
2026-09-07T08:10:57.444457+00:00,1,1277660732,98580,0.00,44968,0,37,511,83524712,33227112,5956024
2026-09-07T08:11:02.644011+00:00,1,1277275384,98580,0.00,45170,0,37,511,83524712,33227112,5956024
2026-09-07T08:11:07.834247+00:00,1,1277656804,98580,0.00,45264,0,38,518,83524776,33227112,5956040
2026-09-07T08:11:13.043189+00:00,1,1277635172,98580,0.00,45264,9,38,518,83524776,33227112,5956040
2026-09-07T08:11:18.245400+00:00,1,1277215828,98580,0.00,45264,0,39,518,83524780,33227112,5956040
2026-09-07T08:11:23.479553+00:00,1,1277350572,98580,0.00,45264,14,41,518,83524780,33227112,5956040
2026-09-07T08:11:28.677527+00:00,1,1273529860,98580,0.00,45264,10,39,518,83524780,33227112,10236916
2026-09-07T08:11:33.867455+00:00,1,1277660940,98580,0.00,42100,1,38,471,83525156,33227112,5956044
2026-09-07T08:11:39.101343+00:00,1,1277626956,98580,0.00,41210,1,37,456,83525276,33227112,5956044
2026-09-07T08:11:44.283124+00:00,1,1277403352,98580,0.00,41500,0,37,464,83900168,33227112,5956044
2026-09-07T08:11:49.450382+00:00,1,1277657096,98580,0.00,41702,0,37,463,83525296,33227112,5956044
2026-09-07T08:11:54.614376+00:00,1,1277332852,98580,0.00,41790,0,37,472,83525312,33227112,5956044
2026-09-07T08:11:59.798087+00:00,1,1277246308,98580,0.00,42080,0,37,480,83825756,33227112,5956044
2026-09-07T08:12:04.965877+00:00,1,1277243504,98580,0.00,42282,0,37,479,83525328,33227112,5956044
2026-09-07T08:12:10.214906+00:00,1,1277101064,98580,0.00,42572,3,37,488,83525344,33227112,5956044
2026-09-07T08:12:15.377774+00:00,1,1275777876,98580,0.00,42662,0,37,495,83525364,33227112,5956044
2026-09-07T08:12:20.546760+00:00,1,1275735556,98580,0.00,42958,0,37,504,83945396,33227112,5956044
2026-09-07T08:12:25.704642+00:00,1,1276106836,98580,0.00,43256,1,37,512,83525392,33227112,5956044
2026-09-07T08:12:30.861485+00:00,1,1276791280,98580,0.00,43458,0,37,511,83525392,33227112,5956044
2026-09-07T08:12:36.032683+00:00,1,1276342364,98580,0.00,45292,0,37,518,83525412,33227112,5956044
2026-09-07T08:12:41.204272+00:00,1,1276605300,98580,0.00,45292,33,40,518,83525420,33227112,5956044
2026-09-07T08:12:46.400540+00:00,1,1276575540,98580,0.00,45292,0,38,518,83530792,33227112,5956044
2026-09-07T08:12:51.552590+00:00,1,1276528576,98580,0.00,45292,73,41,518,83530828,33227112,5956044
2026-09-07T08:12:56.746404+00:00,1,1270898264,98580,0.00,37972,31,38,518,83525420,33234852,11038124
2026-09-07T08:13:01.899350+00:00,1,1270082268,98580,0.00,50690,100,55,518,83525420,33926060,11038124
2026-09-07T08:13:07.059063+00:00,1,1270315684,98580,0.00,50690,86,56,518,83525420,33926072,11038124
2026-09-07T08:13:12.236862+00:00,1,1270509676,98580,0.00,50690,100,59,518,83525420,33926072,11038124
2026-09-07T08:13:17.489631+00:00,1,1270527900,98580,0.00,50690,33,60,518,83525420,33926072,11038124
2026-09-07T08:13:22.694897+00:00,1,1270455420,98580,0.00,50690,100,62,518,83525420,33926072,11038128
2026-09-07T08:13:27.821094+00:00,1,1270346092,98580,0.00,50690,100,62,518,83525420,33926072,11038128
2026-09-07T08:13:32.976388+00:00,1,1269879916,98580,0.00,50690,100,65,518,83525420,33926072,11038128
2026-09-07T08:13:38.134305+00:00,1,1264782816,98580,0.00,50690,87,66,518,83525420,33926072,11038128
